date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-04-23,167.0,2.0,24.0,141.0,1.0,1.0,0.0
2020-04-24,172.0,3.0,26.0,143.0,5.0,1.0,2.0
2020-04-25,176.0,3.0,30.0,143.0,4.0,0.0,4.0
2020-04-26,176.0,3.0,30.0,143.0,0.0,0.0,0.0
2020-04-27,211.0,3.0,43.0,165.0,35.0,0.0,13.0
2020-04-28,238.0,3.0,53.0,182.0,27.0,0.0,10.0
2020-04-29,276.0,3.0,67.0,206.0,38.0,0.0,14.0
2020-04-30,276.0,3.0,67.0,206.0,0.0,0.0,0.0
2020-05-01,276.0,3.0,67.0,206.0,0.0,0.0,0.0
2020-05-02,335.0,5.0,85.0,245.0,59.0,2.0,18.0
2020-05-03,335.0,5.0,85.0,245.0,0.0,0.0,0.0
2020-05-04,367.0,6.0,93.0,268.0,32.0,1.0,8.0
2020-05-05,397.0,6.0,93.0,298.0,30.0,0.0,0.0
2020-05-06,397.0,6.0,93.0,298.0,0.0,0.0,0.0
2020-05-07,504.0,8.0,110.0,386.0,107.0,2.0,17.0
2020-05-08,620.0,8.0,110.0,502.0,116.0,0.0,0.0
2020-05-09,661.0,8.0,110.0,543.0,41.0,0.0,0.0
2020-05-10,661.0,8.0,110.0,543.0,0.0,0.0,0.0
2020-05-11,802.0,9.0,127.0,666.0,141.0,1.0,17.0
2020-05-12,863.0,9.0,137.0,717.0,61.0,0.0,10.0
2020-05-13,1004.0,9.0,152.0,843.0,141.0,0.0,15.0
2020-05-14,1104.0,10.0,182.0,912.0,100.0,1.0,30.0
2020-05-15,1209.0,10.0,219.0,980.0,105.0,0.0,37.0
2020-05-16,1320.0,11.0,244.0,1065.0,111.0,1.0,25.0
2020-05-17,1320.0,11.0,244.0,1065.0,0.0,0.0,0.0
2020-05-18,1432.0,11.0,301.0,1120.0,112.0,0.0,57.0
2020-05-19,1502.0,12.0,318.0,1172.0,70.0,1.0,17.0
2020-05-20,1567.0,12.0,365.0,1190.0,65.0,0.0,47.0
2020-05-21,1567.0,12.0,365.0,1190.0,0.0,0.0,0.0
2020-05-22,1728.0,12.0,402.0,1314.0,161.0,0.0,37.0
2020-05-23,1934.0,12.0,459.0,1463.0,206.0,0.0,57.0
2020-05-24,1934.0,12.0,459.0,1463.0,0.0,0.0,0.0
2020-05-25,2135.0,14.0,562.0,1559.0,201.0,2.0,103.0
2020-05-26,2238.0,14.0,593.0,1631.0,103.0,0.0,31.0
2020-05-27,2319.0,14.0,631.0,1674.0,81.0,0.0,38.0
2020-05-28,2431.0,14.0,668.0,1749.0,112.0,0.0,37.0
2020-05-29,2613.0,15.0,709.0,1889.0,182.0,1.0,41.0
2020-05-30,2655.0,17.0,722.0,1916.0,42.0,2.0,13.0
2020-05-31,2655.0,17.0,722.0,1916.0,0.0,0.0,0.0
2020-06-01,2655.0,17.0,722.0,1916.0,0.0,0.0,0.0
2020-06-02,2803.0,20.0,779.0,2004.0,148.0,3.0,57.0
2020-06-03,2902.0,20.0,801.0,2081.0,99.0,0.0,22.0
2020-06-04,2955.0,21.0,818.0,2116.0,53.0,1.0,17.0
2020-06-05,3101.0,21.0,833.0,2247.0,146.0,0.0,15.0
2020-06-06,3101.0,21.0,833.0,2247.0,0.0,0.0,0.0
2020-06-07,3101.0,21.0,833.0,2247.0,0.0,0.0,0.0
2020-06-08,3101.0,21.0,833.0,2247.0,0.0,0.0,0.0
2020-06-09,3247.0,21.0,938.0,2288.0,146.0,0.0,105.0
2020-06-10,3375.0,22.0,978.0,2375.0,128.0,1.0,40.0
2020-06-11,3463.0,23.0,1024.0,2416.0,88.0,1.0,46.0
2020-06-12,3463.0,23.0,1024.0,2416.0,0.0,0.0,0.0
2020-06-13,3463.0,23.0,1024.0,2416.0,0.0,0.0,0.0
2020-06-14,3463.0,23.0,1024.0,2416.0,0.0,0.0,0.0
2020-06-15,4033.0,27.0,1334.0,2672.0,570.0,4.0,310.0
2020-06-16,4114.0,29.0,1432.0,2653.0,81.0,2.0,98.0
2020-06-17,4229.0,30.0,1505.0,2694.0,115.0,1.0,73.0
2020-06-18,4340.0,32.0,1657.0,2651.0,111.0,2.0,152.0
2020-06-19,4428.0,34.0,1750.0,2644.0,88.0,2.0,93.0
2020-06-20,4428.0,34.0,1750.0,2644.0,0.0,0.0,0.0
2020-06-21,4428.0,34.0,1750.0,2644.0,0.0,0.0,0.0
2020-06-22,4739.0,39.0,2002.0,2698.0,311.0,5.0,252.0
2020-06-23,4849.0,39.0,2107.0,2703.0,110.0,0.0,105.0
2020-06-24,4956.0,39.0,2177.0,2740.0,107.0,0.0,70.0
2020-06-25,5087.0,40.0,2270.0,2777.0,131.0,1.0,93.0
2020-06-26,5209.0,40.0,2327.0,2842.0,122.0,0.0,57.0
2020-06-27,5209.0,40.0,2327.0,2842.0,0.0,0.0,0.0
2020-06-28,5209.0,40.0,2327.0,2842.0,0.0,0.0,0.0
2020-06-29,5394.0,42.0,2420.0,2932.0,185.0,2.0,93.0
2020-06-30,5394.0,42.0,2420.0,2932.0,0.0,0.0,0.0
2020-07-01,5513.0,42.0,2508.0,2963.0,119.0,0.0,88.0
2020-07-02,5513.0,42.0,2508.0,2963.0,0.0,0.0,0.0
2020-07-03,5620.0,44.0,2555.0,3021.0,107.0,2.0,47.0
2020-07-04,5620.0,44.0,2555.0,3021.0,0.0,0.0,0.0
2020-07-05,5620.0,44.0,2555.0,3021.0,0.0,0.0,0.0
2020-07-06,5743.0,46.0,2574.0,3123.0,123.0,2.0,19.0
2020-07-07,5743.0,46.0,2574.0,3123.0,0.0,0.0,0.0
2020-07-08,5871.0,46.0,2682.0,3143.0,128.0,0.0,108.0
2020-07-09,5871.0,46.0,2682.0,3143.0,0.0,0.0,0.0
2020-07-10,5942.0,46.0,3004.0,2892.0,71.0,0.0,322.0
2020-07-11,5942.0,46.0,3004.0,2892.0,0.0,0.0,0.0
2020-07-12,5942.0,46.0,3004.0,2892.0,0.0,0.0,0.0
2020-07-13,6026.0,46.0,3475.0,2505.0,84.0,0.0,471.0
2020-07-14,6026.0,46.0,3475.0,2505.0,0.0,0.0,0.0
2020-07-15,6121.0,46.0,3664.0,2411.0,95.0,0.0,189.0
2020-07-16,6121.0,46.0,3664.0,2411.0,0.0,0.0,0.0
2020-07-17,6315.0,46.0,3865.0,2404.0,194.0,0.0,201.0
2020-07-18,6315.0,46.0,3865.0,2404.0,0.0,0.0,0.0
2020-07-19,6315.0,46.0,3865.0,2404.0,0.0,0.0,0.0
2020-07-20,6433.0,46.0,4034.0,2353.0,118.0,0.0,169.0
2020-07-21,6433.0,46.0,4034.0,2353.0,0.0,0.0,0.0
2020-07-22,6588.0,47.0,4235.0,2306.0,155.0,1.0,201.0
2020-07-23,6588.0,47.0,4235.0,2306.0,0.0,0.0,0.0
2020-07-24,6984.0,49.0,4463.0,2472.0,396.0,2.0,228.0
2020-07-25,6984.0,49.0,4463.0,2472.0,0.0,0.0,0.0
2020-07-26,6984.0,49.0,4463.0,2472.0,0.0,0.0,0.0
2020-07-27,7189.0,49.0,4682.0,2458.0,205.0,0.0,219.0
2020-07-28,7189.0,49.0,4682.0,2458.0,0.0,0.0,0.0
2020-07-29,7352.0,49.0,4943.0,2360.0,163.0,0.0,261.0
2020-07-30,7352.0,49.0,4943.0,2360.0,0.0,0.0,0.0
2020-07-31,7352.0,49.0,4943.0,2360.0,0.0,0.0,0.0
2020-08-01,7531.0,50.0,5223.0,2258.0,179.0,1.0,280.0
2020-08-02,7531.0,50.0,5223.0,2258.0,0.0,0.0,0.0
2020-08-03,7646.0,51.0,5408.0,2187.0,115.0,1.0,185.0
2020-08-04,7646.0,51.0,5408.0,2187.0,0.0,0.0,0.0
2020-08-05,7787.0,51.0,5609.0,2127.0,141.0,0.0,201.0
2020-08-06,7787.0,51.0,5609.0,2127.0,0.0,0.0,0.0
2020-08-07,7923.0,51.0,5704.0,2168.0,136.0,0.0,95.0
2020-08-08,7923.0,51.0,5704.0,2168.0,0.0,0.0,0.0
2020-08-09,7923.0,51.0,5704.0,2168.0,0.0,0.0,0.0
2020-08-10,8006.0,51.0,5823.0,2132.0,83.0,0.0,119.0
2020-08-11,8006.0,51.0,5823.0,2132.0,0.0,0.0,0.0
2020-08-12,8077.0,51.0,5920.0,2106.0,71.0,0.0,97.0
2020-08-13,8077.0,51.0,5920.0,2106.0,0.0,0.0,0.0
2020-08-14,8225.0,51.0,6277.0,1897.0,148.0,0.0,357.0
2020-08-15,8225.0,51.0,6277.0,1897.0,0.0,0.0,0.0
2020-08-16,8225.0,51.0,6277.0,1897.0,0.0,0.0,0.0
2020-08-17,8270.0,53.0,6404.0,1813.0,45.0,2.0,127.0
2020-08-18,8270.0,53.0,6404.0,1813.0,0.0,0.0,0.0
2020-08-19,8319.0,53.0,6614.0,1652.0,49.0,0.0,210.0
2020-08-20,8319.0,53.0,6614.0,1652.0,0.0,0.0,0.0
2020-08-21,8388.0,53.0,6734.0,1601.0,69.0,0.0,120.0
2020-08-22,8388.0,53.0,6734.0,1601.0,0.0,0.0,0.0
2020-08-23,8388.0,53.0,6734.0,1601.0,0.0,0.0,0.0
2020-08-24,8409.0,53.0,6959.0,1397.0,21.0,0.0,225.0
2020-08-25,8409.0,53.0,6959.0,1397.0,0.0,0.0,0.0
2020-08-26,8468.0,53.0,7066.0,1349.0,59.0,0.0,107.0
2020-08-27,8468.0,53.0,7066.0,1349.0,0.0,0.0,0.0
2020-08-28,8505.0,53.0,7187.0,1265.0,37.0,0.0,121.0
2020-08-29,8505.0,53.0,7187.0,1265.0,0.0,0.0,0.0
2020-08-30,8505.0,53.0,7187.0,1265.0,0.0,0.0,0.0
2020-08-31,8533.0,53.0,7264.0,1216.0,28.0,0.0,77.0
2020-09-01,8533.0,53.0,7264.0,1216.0,0.0,0.0,0.0
2020-09-02,8538.0,53.0,7335.0,1150.0,5.0,0.0,71.0
2020-09-03,8538.0,53.0,7335.0,1150.0,0.0,0.0,0.0
2020-09-04,8601.0,53.0,7424.0,1124.0,63.0,0.0,89.0
2020-09-05,8601.0,53.0,7424.0,1124.0,0.0,0.0,0.0
2020-09-06,8601.0,53.0,7424.0,1124.0,0.0,0.0,0.0
2020-09-07,8608.0,53.0,7533.0,1022.0,7.0,0.0,109.0
2020-09-08,8608.0,53.0,7533.0,1022.0,0.0,0.0,0.0
2020-09-09,8621.0,53.0,7618.0,950.0,13.0,0.0,85.0
2020-09-10,8621.0,53.0,7618.0,950.0,0.0,0.0,0.0
2020-09-11,8643.0,53.0,7706.0,884.0,22.0,0.0,88.0
2020-09-12,8643.0,53.0,7706.0,884.0,0.0,0.0,0.0
2020-09-13,8643.0,53.0,7706.0,884.0,0.0,0.0,0.0
2020-09-14,8654.0,53.0,7785.0,816.0,11.0,0.0,79.0
2020-09-15,8654.0,53.0,7785.0,816.0,0.0,0.0,0.0
2020-09-16,8678.0,53.0,7827.0,798.0,24.0,0.0,42.0
2020-09-17,8678.0,53.0,7827.0,798.0,0.0,0.0,0.0
2020-09-18,8696.0,53.0,7848.0,795.0,18.0,0.0,21.0
2020-09-19,8696.0,53.0,7848.0,795.0,0.0,0.0,0.0
2020-09-20,8696.0,53.0,7848.0,795.0,0.0,0.0,0.0
2020-09-21,8704.0,54.0,7875.0,775.0,8.0,1.0,27.0
2020-09-22,8704.0,54.0,7875.0,775.0,0.0,0.0,0.0
2020-09-23,8716.0,54.0,7906.0,756.0,12.0,0.0,31.0
2020-09-24,8716.0,54.0,7906.0,756.0,0.0,0.0,0.0
2020-09-25,8728.0,54.0,7934.0,740.0,12.0,0.0,28.0
2020-09-26,8728.0,54.0,7934.0,740.0,0.0,0.0,0.0
2020-09-27,8728.0,54.0,7934.0,740.0,0.0,0.0,0.0
2020-09-28,8728.0,54.0,7934.0,740.0,0.0,0.0,0.0
2020-09-29,8752.0,54.0,7955.0,743.0,24.0,0.0,21.0
2020-09-30,8766.0,54.0,8005.0,707.0,14.0,0.0,50.0
2020-10-01,8766.0,54.0,8005.0,707.0,0.0,0.0,0.0
2020-10-02,8797.0,54.0,8067.0,676.0,31.0,0.0,62.0
2020-10-03,8797.0,54.0,8067.0,676.0,0.0,0.0,0.0
2020-10-04,8797.0,54.0,8067.0,676.0,0.0,0.0,0.0
2020-10-05,8808.0,54.0,8135.0,619.0,11.0,0.0,68.0
2020-10-06,8808.0,54.0,8135.0,619.0,0.0,0.0,0.0
2020-10-07,8815.0,54.0,8164.0,597.0,7.0,0.0,29.0
2020-10-08,8815.0,54.0,8164.0,597.0,0.0,0.0,0.0
2020-10-09,8835.0,54.0,8189.0,592.0,20.0,0.0,25.0
2020-10-10,8835.0,54.0,8189.0,592.0,0.0,0.0,0.0
2020-10-11,8835.0,54.0,8189.0,592.0,0.0,0.0,0.0
2020-10-12,8860.0,54.0,8298.0,508.0,25.0,0.0,109.0
2020-10-13,8860.0,54.0,8298.0,508.0,0.0,0.0,0.0
2020-10-14,8869.0,54.0,8395.0,420.0,9.0,0.0,97.0
2020-10-15,8869.0,54.0,8395.0,420.0,0.0,0.0,0.0
2020-10-16,8881.0,54.0,8430.0,397.0,12.0,0.0,35.0
2020-10-17,8881.0,54.0,8430.0,397.0,0.0,0.0,0.0
2020-10-18,8881.0,54.0,8430.0,397.0,0.0,0.0,0.0
2020-10-19,8884.0,54.0,8452.0,378.0,3.0,0.0,22.0
2020-10-20,8884.0,54.0,8452.0,378.0,0.0,0.0,0.0
2020-10-21,8901.0,54.0,8479.0,368.0,17.0,0.0,27.0
2020-10-22,8901.0,54.0,8479.0,368.0,0.0,0.0,0.0
2020-10-23,8919.0,54.0,8512.0,353.0,18.0,0.0,33.0
2020-10-24,8919.0,54.0,8512.0,353.0,0.0,0.0,0.0
2020-10-25,8919.0,54.0,8512.0,353.0,0.0,0.0,0.0
2020-10-26,8937.0,54.0,8548.0,335.0,18.0,0.0,36.0
2020-10-27,8937.0,54.0,8548.0,335.0,0.0,0.0,0.0
2020-10-28,8957.0,55.0,8619.0,283.0,20.0,1.0,71.0
2020-10-29,8957.0,55.0,8619.0,283.0,0.0,0.0,0.0
2020-10-30,8968.0,55.0,8698.0,215.0,11.0,0.0,79.0
2020-10-31,8968.0,55.0,8698.0,215.0,0.0,0.0,0.0
2020-11-01,8968.0,55.0,8698.0,215.0,0.0,0.0,0.0
2020-11-02,8984.0,55.0,8779.0,150.0,16.0,0.0,81.0
2020-11-03,8984.0,55.0,8779.0,150.0,0.0,0.0,0.0
2020-11-04,9005.0,55.0,8846.0,104.0,21.0,0.0,67.0
2020-11-05,9005.0,55.0,8846.0,104.0,0.0,0.0,0.0
2020-11-06,9022.0,55.0,8878.0,89.0,17.0,0.0,32.0
2020-11-07,9022.0,55.0,8878.0,89.0,0.0,0.0,0.0
2020-11-08,9022.0,55.0,8878.0,89.0,0.0,0.0,0.0
2020-11-09,9029.0,57.0,8899.0,73.0,7.0,2.0,21.0
2020-11-10,9029.0,57.0,8899.0,73.0,0.0,0.0,0.0
2020-11-11,9048.0,57.0,8922.0,69.0,19.0,0.0,23.0
2020-11-12,9048.0,57.0,8922.0,69.0,0.0,0.0,0.0
2020-11-13,9062.0,58.0,8939.0,65.0,14.0,1.0,17.0
2020-11-14,9062.0,58.0,8939.0,65.0,0.0,0.0,0.0
2020-11-15,9062.0,58.0,8939.0,65.0,0.0,0.0,0.0
2020-11-16,9084.0,58.0,8957.0,69.0,22.0,0.0,18.0
2020-11-17,9084.0,58.0,8957.0,69.0,0.0,0.0,0.0
2020-11-18,9084.0,58.0,8957.0,69.0,0.0,0.0,0.0
2020-11-19,9116.0,59.0,8965.0,92.0,32.0,1.0,8.0
2020-11-20,9131.0,59.0,8976.0,96.0,15.0,0.0,11.0
2020-11-21,9131.0,59.0,8976.0,96.0,0.0,0.0,0.0
2020-11-22,9131.0,59.0,8976.0,96.0,0.0,0.0,0.0
2020-11-23,9150.0,59.0,8999.0,92.0,19.0,0.0,23.0
2020-11-24,9150.0,59.0,8999.0,92.0,0.0,0.0,0.0
2020-11-25,9173.0,59.0,9016.0,98.0,23.0,0.0,17.0
2020-11-26,9173.0,59.0,9016.0,98.0,0.0,0.0,0.0
2020-11-27,9191.0,59.0,9037.0,95.0,18.0,0.0,21.0
2020-11-28,9191.0,59.0,9037.0,95.0,0.0,0.0,0.0
2020-11-29,9191.0,59.0,9037.0,95.0,0.0,0.0,0.0
2020-11-30,9214.0,60.0,9066.0,88.0,23.0,1.0,29.0
2020-12-01,9214.0,60.0,9066.0,88.0,0.0,0.0,0.0
2020-12-02,9239.0,60.0,9089.0,90.0,25.0,0.0,23.0
2020-12-03,9239.0,60.0,9089.0,90.0,0.0,0.0,0.0
2020-12-04,9254.0,60.0,9106.0,88.0,15.0,0.0,17.0
2020-12-05,9254.0,60.0,9106.0,88.0,0.0,0.0,0.0
2020-12-06,9254.0,60.0,9106.0,88.0,0.0,0.0,0.0
2020-12-07,9278.0,60.0,9132.0,86.0,24.0,0.0,26.0
2020-12-08,9278.0,60.0,9132.0,86.0,0.0,0.0,0.0
2020-12-09,9300.0,62.0,9155.0,83.0,22.0,2.0,23.0
2020-12-10,9300.0,62.0,9155.0,83.0,0.0,0.0,0.0
2020-12-11,9330.0,63.0,9182.0,85.0,30.0,1.0,27.0
2020-12-12,9330.0,63.0,9182.0,85.0,0.0,0.0,0.0
2020-12-13,9330.0,63.0,9182.0,85.0,0.0,0.0,0.0
2020-12-14,9351.0,63.0,9204.0,84.0,21.0,0.0,22.0
2020-12-15,9351.0,63.0,9204.0,84.0,0.0,0.0,0.0
2020-12-16,9373.0,63.0,9223.0,87.0,22.0,0.0,19.0
2020-12-17,9373.0,63.0,9223.0,87.0,0.0,0.0,0.0
2020-12-18,9400.0,64.0,9254.0,82.0,27.0,1.0,31.0
2020-12-19,9400.0,64.0,9254.0,82.0,0.0,0.0,0.0
2020-12-20,9400.0,64.0,9254.0,82.0,0.0,0.0,0.0
2020-12-21,9420.0,64.0,9283.0,73.0,20.0,0.0,29.0
2020-12-22,9420.0,64.0,9283.0,73.0,0.0,0.0,0.0
2020-12-23,9469.0,64.0,9310.0,95.0,49.0,0.0,27.0
2020-12-24,9469.0,64.0,9310.0,95.0,0.0,0.0,0.0
2020-12-25,9497.0,64.0,9331.0,102.0,28.0,0.0,21.0
2020-12-26,9497.0,64.0,9331.0,102.0,0.0,0.0,0.0
2020-12-27,9497.0,64.0,9331.0,102.0,0.0,0.0,0.0
2020-12-28,9510.0,64.0,9356.0,90.0,13.0,0.0,25.0
2020-12-29,9510.0,64.0,9356.0,90.0,0.0,0.0,0.0
2020-12-30,9571.0,64.0,9388.0,119.0,61.0,0.0,32.0
2020-12-31,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
2021-01-01,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
2021-01-02,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
2021-01-03,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
2021-01-04,9605.0,66.0,9415.0,124.0,34.0,2.0,27.0
2021-01-05,9605.0,66.0,9415.0,124.0,0.0,0.0,0.0
2021-01-06,9641.0,66.0,9453.0,122.0,36.0,0.0,38.0
2021-01-07,9641.0,66.0,9453.0,122.0,0.0,0.0,0.0
2021-01-08,9694.0,66.0,9498.0,130.0,53.0,0.0,45.0
2021-01-09,9694.0,66.0,9498.0,130.0,0.0,0.0,0.0
2021-01-10,9694.0,66.0,9498.0,130.0,0.0,0.0,0.0
2021-01-11,9740.0,66.0,9549.0,125.0,46.0,0.0,51.0
2021-01-12,9740.0,66.0,9549.0,125.0,0.0,0.0,0.0
2021-01-13,9819.0,66.0,9597.0,156.0,79.0,0.0,48.0
2021-01-14,9819.0,66.0,9597.0,156.0,0.0,0.0,0.0
2021-01-15,9899.0,66.0,9658.0,175.0,80.0,0.0,61.0
2021-01-16,9899.0,66.0,9658.0,175.0,0.0,0.0,0.0
2021-01-17,9899.0,66.0,9658.0,175.0,0.0,0.0,0.0
2021-01-18,10019.0,66.0,9732.0,221.0,120.0,0.0,74.0
2021-01-19,10019.0,66.0,9732.0,221.0,0.0,0.0,0.0
2021-01-20,10120.0,66.0,9809.0,245.0,101.0,0.0,77.0
2021-01-21,10120.0,66.0,9809.0,245.0,0.0,0.0,0.0
2021-01-22,10278.0,67.0,9902.0,309.0,158.0,1.0,93.0
2021-01-23,10278.0,67.0,9902.0,309.0,0.0,0.0,0.0
2021-01-24,10278.0,67.0,9902.0,309.0,0.0,0.0,0.0
2021-01-25,10411.0,67.0,10013.0,331.0,133.0,0.0,111.0
2021-01-26,10411.0,67.0,10013.0,331.0,0.0,0.0,0.0
2021-01-27,10536.0,68.0,10122.0,346.0,125.0,1.0,109.0
2021-01-28,10536.0,68.0,10122.0,346.0,0.0,0.0,0.0
2021-01-29,10748.0,68.0,10260.0,420.0,212.0,0.0,138.0
2021-01-30,10748.0,68.0,10260.0,420.0,0.0,0.0,0.0
2021-01-31,10748.0,68.0,10260.0,420.0,0.0,0.0,0.0
2021-02-01,10952.0,68.0,10419.0,465.0,204.0,0.0,159.0
2021-02-02,10952.0,68.0,10419.0,465.0,0.0,0.0,0.0
2021-02-03,11129.0,70.0,10560.0,499.0,177.0,2.0,141.0
2021-02-04,11129.0,70.0,10560.0,499.0,0.0,0.0,0.0
2021-02-05,11457.0,71.0,10797.0,589.0,328.0,1.0,237.0
2021-02-06,11457.0,71.0,10797.0,589.0,0.0,0.0,0.0
2021-02-07,11457.0,71.0,10797.0,589.0,0.0,0.0,0.0
2021-02-08,11836.0,71.0,11038.0,727.0,379.0,0.0,241.0
2021-02-09,11836.0,71.0,11038.0,727.0,0.0,0.0,0.0
2021-02-10,12171.0,71.0,11275.0,825.0,335.0,0.0,237.0
2021-02-11,12171.0,71.0,11275.0,825.0,0.0,0.0,0.0
2021-02-12,12577.0,73.0,11534.0,970.0,406.0,2.0,259.0
2021-02-13,12577.0,73.0,11534.0,970.0,0.0,0.0,0.0
2021-02-14,12577.0,73.0,11534.0,970.0,0.0,0.0,0.0
2021-02-15,12865.0,75.0,11750.0,1040.0,288.0,2.0,216.0
2021-02-16,12865.0,75.0,11750.0,1040.0,0.0,0.0,0.0
2021-02-17,13107.0,75.0,11955.0,1077.0,242.0,0.0,205.0
2021-02-18,13107.0,75.0,11955.0,1077.0,0.0,0.0,0.0
2021-02-19,13553.0,75.0,12262.0,1216.0,446.0,0.0,307.0
2021-02-20,13553.0,75.0,12262.0,1216.0,0.0,0.0,0.0
2021-02-21,13553.0,75.0,12262.0,1216.0,0.0,0.0,0.0
2021-02-22,13884.0,76.0,12561.0,1247.0,331.0,1.0,299.0
2021-02-23,13884.0,76.0,12561.0,1247.0,0.0,0.0,0.0
2021-02-24,14234.0,80.0,12846.0,1308.0,350.0,4.0,285.0
2021-02-25,14234.0,80.0,12846.0,1308.0,0.0,0.0,0.0
2021-02-26,14564.0,83.0,13143.0,1338.0,330.0,3.0,297.0
2021-02-27,14564.0,83.0,13143.0,1338.0,0.0,0.0,0.0
2021-02-28,14564.0,83.0,13143.0,1338.0,0.0,0.0,0.0
2021-03-01,14849.0,87.0,13288.0,1474.0,285.0,4.0,145.0
2021-03-02,14849.0,87.0,13288.0,1474.0,0.0,0.0,0.0
2021-03-03,15254.0,88.0,13495.0,1671.0,405.0,1.0,207.0
2021-03-04,15254.0,88.0,13495.0,1671.0,0.0,0.0,0.0
2021-03-05,15254.0,88.0,13495.0,1671.0,0.0,0.0,0.0
2021-03-06,15625.0,90.0,13495.0,2040.0,371.0,2.0,0.0
2021-03-07,15625.0,90.0,13746.0,1789.0,0.0,0.0,251.0
2021-03-08,16015.0,91.0,14047.0,1877.0,390.0,1.0,301.0
2021-03-09,16015.0,91.0,14047.0,1877.0,0.0,0.0,0.0
2021-03-10,16313.0,93.0,14374.0,1846.0,298.0,2.0,327.0
2021-03-11,16313.0,93.0,14374.0,1846.0,0.0,0.0,0.0
2021-03-12,16660.0,96.0,14583.0,1981.0,347.0,3.0,209.0
2021-03-13,16660.0,96.0,14583.0,1981.0,0.0,0.0,0.0
2021-03-14,16660.0,96.0,14583.0,1981.0,0.0,0.0,0.0
2021-03-15,16945.0,101.0,14780.0,2064.0,285.0,5.0,197.0
2021-03-16,16945.0,101.0,14780.0,2064.0,0.0,0.0,0.0
2021-03-17,17297.0,105.0,15102.0,2090.0,352.0,4.0,322.0
2021-03-18,17297.0,105.0,15102.0,2090.0,0.0,0.0,0.0
2021-03-19,17711.0,106.0,15495.0,2110.0,414.0,1.0,393.0
2021-03-20,17711.0,106.0,15495.0,2110.0,0.0,0.0,0.0
2021-03-21,17711.0,106.0,15495.0,2110.0,0.0,0.0,0.0
2021-03-22,18078.0,108.0,15654.0,2316.0,367.0,2.0,159.0
2021-03-23,18078.0,108.0,15654.0,2316.0,0.0,0.0,0.0
2021-03-24,18426.0,109.0,15863.0,2454.0,348.0,1.0,209.0
