date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-05-09,218268.0,30395.0,103031.0,84842.0,1083.0,194.0,4008.0
2020-05-10,219070.0,30560.0,105186.0,83324.0,802.0,165.0,2155.0
2020-05-11,219814.0,30739.0,106587.0,82488.0,744.0,179.0,1401.0
2020-05-12,221216.0,30911.0,109039.0,81266.0,1402.0,172.0,2452.0
2020-05-13,222104.0,31106.0,112541.0,78457.0,888.0,195.0,3502.0
2020-05-14,223096.0,31368.0,115288.0,76440.0,992.0,262.0,2747.0
2020-05-15,223885.0,31610.0,120205.0,72070.0,789.0,242.0,4917.0
2020-05-16,224760.0,31763.0,122810.0,70187.0,875.0,153.0,2605.0
2020-05-17,225435.0,31908.0,125176.0,68351.0,675.0,145.0,2366.0
2020-05-18,225886.0,32007.0,127326.0,66553.0,451.0,99.0,2150.0
2020-05-19,226699.0,32169.0,129401.0,65129.0,813.0,162.0,2075.0
2020-05-20,227364.0,32330.0,132282.0,62752.0,665.0,161.0,2881.0
2020-05-21,228006.0,32486.0,134560.0,60960.0,642.0,156.0,2278.0
2020-05-22,228658.0,32616.0,136720.0,59322.0,652.0,130.0,2160.0
2020-05-23,229327.0,32735.0,138840.0,57752.0,669.0,119.0,2120.0
2020-05-24,229858.0,32785.0,140479.0,56594.0,531.0,50.0,1639.0
2020-05-25,230158.0,32877.0,141981.0,55300.0,300.0,92.0,1502.0
2020-05-26,230555.0,32955.0,144658.0,52942.0,397.0,78.0,2677.0
2020-05-27,231139.0,33072.0,147101.0,50966.0,584.0,117.0,2443.0
2020-05-28,231732.0,33142.0,150604.0,47986.0,593.0,70.0,3503.0
2020-05-29,232248.0,33229.0,152844.0,46175.0,516.0,87.0,2240.0
2020-05-30,232664.0,33340.0,155633.0,43691.0,416.0,111.0,2789.0
2020-05-31,232997.0,33415.0,157507.0,42075.0,333.0,75.0,1874.0
2020-06-01,233197.0,33475.0,158355.0,41367.0,200.0,60.0,848.0
2020-06-02,233515.0,33530.0,160092.0,39893.0,318.0,55.0,1737.0
2020-06-03,233836.0,33601.0,160938.0,39297.0,321.0,71.0,846.0
2020-06-04,234013.0,33689.0,161895.0,38429.0,177.0,88.0,957.0
2020-06-05,234531.0,33774.0,163781.0,36976.0,518.0,85.0,1886.0
2020-06-06,234801.0,33846.0,165078.0,35877.0,270.0,72.0,1297.0
2020-06-07,234998.0,33899.0,165837.0,35262.0,197.0,53.0,759.0
2020-06-08,235278.0,33964.0,166584.0,34730.0,280.0,65.0,747.0
2020-06-09,235561.0,34043.0,168646.0,32872.0,283.0,79.0,2062.0
2020-06-10,235763.0,34114.0,169939.0,31710.0,202.0,71.0,1293.0
2020-06-11,236142.0,34167.0,171338.0,30637.0,379.0,53.0,1399.0
2020-06-12,236305.0,34223.0,173085.0,28997.0,163.0,56.0,1747.0
2020-06-13,236651.0,34301.0,174865.0,27485.0,346.0,78.0,1780.0
2020-06-14,236989.0,34345.0,176370.0,26274.0,338.0,44.0,1505.0
2020-06-15,237290.0,34371.0,177010.0,25909.0,301.0,26.0,640.0
2020-06-16,237500.0,34405.0,178526.0,24569.0,210.0,34.0,1516.0
2020-06-17,237828.0,34448.0,179455.0,23925.0,328.0,43.0,929.0
2020-06-18,238159.0,34514.0,180544.0,23101.0,331.0,66.0,1089.0
2020-06-19,238011.0,34561.0,181907.0,21543.0,-148.0,47.0,1363.0
2020-06-20,238275.0,34610.0,182453.0,21212.0,264.0,49.0,546.0
2020-06-21,238499.0,34634.0,182893.0,20972.0,224.0,24.0,440.0
2020-06-22,238720.0,34657.0,183426.0,20637.0,221.0,23.0,533.0
2020-06-23,238833.0,34675.0,184585.0,19573.0,113.0,18.0,1159.0
2020-06-24,239410.0,34644.0,186111.0,18655.0,577.0,-31.0,1526.0
2020-06-25,239706.0,34678.0,186725.0,18303.0,296.0,34.0,614.0
2020-06-26,239961.0,34708.0,187615.0,17638.0,255.0,30.0,890.0
2020-06-27,240136.0,34716.0,188584.0,16836.0,175.0,8.0,969.0
2020-06-28,240310.0,34738.0,188891.0,16681.0,174.0,22.0,307.0
2020-06-29,240436.0,34744.0,189196.0,16496.0,126.0,6.0,305.0
2020-06-30,240578.0,34767.0,190248.0,15563.0,142.0,23.0,1052.0
2020-07-01,240760.0,34788.0,190717.0,15255.0,182.0,21.0,469.0
2020-07-02,240961.0,34818.0,191083.0,15060.0,201.0,30.0,366.0
2020-07-03,241184.0,34833.0,191467.0,14884.0,223.0,15.0,384.0
2020-07-04,241419.0,34854.0,191944.0,14621.0,235.0,21.0,477.0
2020-07-05,241611.0,34861.0,192108.0,14642.0,192.0,7.0,164.0
2020-07-06,241819.0,34869.0,192241.0,14709.0,208.0,8.0,133.0
2020-07-07,241956.0,34899.0,192815.0,14242.0,137.0,30.0,574.0
2020-07-08,242149.0,34914.0,193640.0,13595.0,193.0,15.0,825.0
2020-07-09,242363.0,34926.0,193978.0,13459.0,214.0,12.0,338.0
2020-07-10,242639.0,34938.0,194273.0,13428.0,276.0,12.0,295.0
2020-07-11,242827.0,34945.0,194579.0,13303.0,188.0,7.0,306.0
2020-07-12,243061.0,34954.0,194928.0,13179.0,234.0,9.0,349.0
2020-07-13,243230.0,34967.0,195106.0,13157.0,169.0,13.0,178.0
2020-07-14,243344.0,34984.0,195441.0,12919.0,114.0,17.0,335.0
2020-07-15,243506.0,34997.0,196016.0,12493.0,162.0,13.0,575.0
2020-07-16,243736.0,35017.0,196246.0,12473.0,230.0,20.0,230.0
2020-07-17,243967.0,35028.0,196483.0,12456.0,231.0,11.0,237.0
2020-07-18,244216.0,35042.0,196806.0,12368.0,249.0,14.0,323.0
2020-07-19,244434.0,35045.0,196949.0,12440.0,218.0,3.0,143.0
2020-07-20,244624.0,35058.0,197162.0,12404.0,190.0,13.0,213.0
2020-07-21,244752.0,35073.0,197431.0,12248.0,128.0,15.0,269.0
2020-07-22,245032.0,35082.0,197628.0,12322.0,280.0,9.0,197.0
2020-07-23,245338.0,35092.0,197842.0,12404.0,306.0,10.0,214.0
2020-07-24,245590.0,35097.0,198192.0,12301.0,252.0,5.0,350.0
2020-07-25,245864.0,35102.0,198320.0,12442.0,274.0,5.0,128.0
2020-07-26,246118.0,35107.0,198446.0,12565.0,254.0,5.0,126.0
2020-07-27,246286.0,35112.0,198593.0,12581.0,168.0,5.0,147.0
2020-07-28,246488.0,35123.0,198756.0,12609.0,202.0,11.0,163.0
2020-07-29,246776.0,35129.0,199031.0,12616.0,288.0,6.0,275.0
2020-07-30,247158.0,35132.0,199796.0,12230.0,382.0,3.0,765.0
2020-07-31,247537.0,35141.0,199974.0,12422.0,379.0,9.0,178.0
2020-08-01,247832.0,35146.0,200229.0,12457.0,295.0,5.0,255.0
2020-08-02,248070.0,35154.0,200460.0,12456.0,238.0,8.0,231.0
2020-08-03,248229.0,35166.0,200589.0,12474.0,159.0,12.0,129.0
2020-08-04,248419.0,35171.0,200766.0,12482.0,190.0,5.0,177.0
2020-08-05,248803.0,35181.0,200976.0,12646.0,384.0,10.0,210.0
2020-08-06,249204.0,35187.0,201323.0,12694.0,401.0,6.0,347.0
2020-08-07,249756.0,35190.0,201642.0,12924.0,552.0,3.0,319.0
2020-08-08,250103.0,35203.0,201947.0,12953.0,347.0,13.0,305.0
2020-08-09,250566.0,35205.0,202098.0,13263.0,463.0,2.0,151.0
2020-08-10,250825.0,35209.0,202248.0,13368.0,259.0,4.0,150.0
2020-08-11,251237.0,35215.0,202461.0,13561.0,412.0,6.0,213.0
2020-08-12,251713.0,35225.0,202697.0,13791.0,476.0,10.0,236.0
2020-08-13,252235.0,35231.0,202923.0,14081.0,522.0,6.0,226.0
2020-08-14,252809.0,35234.0,203326.0,14249.0,574.0,3.0,403.0
2020-08-15,253438.0,35392.0,203640.0,14406.0,629.0,158.0,314.0
2020-08-16,253915.0,35396.0,203786.0,14733.0,477.0,4.0,146.0
2020-08-17,254235.0,35400.0,203968.0,14867.0,320.0,4.0,182.0
2020-08-18,254636.0,35405.0,204142.0,15089.0,401.0,5.0,174.0
2020-08-19,255278.0,35412.0,204506.0,15360.0,642.0,7.0,364.0
2020-08-20,256118.0,35418.0,204686.0,16014.0,840.0,6.0,180.0
2020-08-21,257065.0,35427.0,204960.0,16678.0,947.0,9.0,274.0
2020-08-22,258136.0,35430.0,205203.0,17503.0,1071.0,3.0,243.0
2020-08-23,259345.0,35437.0,205470.0,18438.0,1209.0,7.0,267.0
2020-08-24,260298.0,35441.0,205662.0,19195.0,953.0,4.0,192.0
2020-08-25,261174.0,35445.0,206015.0,19714.0,876.0,4.0,353.0
2020-08-26,262540.0,35458.0,206329.0,20753.0,1366.0,13.0,314.0
2020-08-27,263949.0,35463.0,206554.0,21932.0,1409.0,5.0,225.0
2020-08-28,265409.0,35472.0,206902.0,23035.0,1460.0,9.0,348.0
2020-08-29,266853.0,35473.0,208224.0,23156.0,1444.0,1.0,1322.0
2020-08-30,268218.0,35477.0,208536.0,24205.0,1365.0,4.0,312.0
2020-08-31,269214.0,35483.0,207653.0,26078.0,996.0,6.0,-883.0
2020-09-01,270189.0,35491.0,207944.0,26754.0,975.0,8.0,291.0
2020-09-02,271515.0,35497.0,208201.0,27817.0,1326.0,6.0,257.0
2020-09-03,272912.0,35507.0,208490.0,28915.0,1397.0,10.0,289.0
2020-09-04,274644.0,35518.0,209027.0,30099.0,1732.0,11.0,537.0
2020-09-05,276338.0,35534.0,209610.0,31194.0,1694.0,16.0,583.0
2020-09-06,277634.0,35541.0,210015.0,32078.0,1296.0,7.0,405.0
2020-09-07,278784.0,35553.0,210238.0,32993.0,1150.0,12.0,223.0
2020-09-08,280153.0,35563.0,210801.0,33789.0,1369.0,10.0,563.0
2020-09-09,281583.0,35577.0,211272.0,34734.0,1430.0,14.0,471.0
2020-09-10,283180.0,35587.0,211885.0,35708.0,1597.0,10.0,613.0
2020-09-11,284796.0,35597.0,212432.0,36767.0,1616.0,10.0,547.0
2020-09-12,286297.0,35603.0,213191.0,37503.0,1501.0,6.0,759.0
2020-09-13,287753.0,35610.0,213634.0,38509.0,1456.0,7.0,443.0
2020-09-14,288761.0,35624.0,213950.0,39187.0,1008.0,14.0,316.0
2020-09-15,289990.0,35633.0,214645.0,39712.0,1229.0,9.0,695.0
2020-09-16,291442.0,35645.0,215265.0,40532.0,1452.0,12.0,620.0
2020-09-17,293025.0,35658.0,215954.0,41413.0,1583.0,13.0,689.0
2020-09-18,294932.0,35668.0,216807.0,42457.0,1907.0,10.0,853.0
2020-09-19,296569.0,35692.0,217716.0,43161.0,1637.0,24.0,909.0
2020-09-20,298156.0,35707.0,218351.0,44098.0,1587.0,15.0,635.0
2020-09-21,299506.0,35724.0,218703.0,45079.0,1350.0,17.0,352.0
2020-09-22,300897.0,35738.0,219670.0,45489.0,1391.0,14.0,967.0
2020-09-23,302537.0,35758.0,220665.0,46114.0,1640.0,20.0,995.0
2020-09-24,304323.0,35781.0,221762.0,46780.0,1786.0,23.0,1097.0
2020-09-25,306235.0,35801.0,222716.0,47718.0,1912.0,20.0,954.0
2020-09-26,308104.0,35818.0,223693.0,48593.0,1869.0,17.0,977.0
2020-09-27,309870.0,35835.0,224417.0,49618.0,1766.0,17.0,724.0
2020-09-28,311364.0,35851.0,225190.0,50323.0,1494.0,16.0,773.0
2020-09-29,313011.0,35875.0,226506.0,50630.0,1647.0,24.0,1316.0
2020-09-30,314861.0,35894.0,227704.0,51263.0,1850.0,19.0,1198.0
2020-10-01,317409.0,35918.0,228844.0,52647.0,2548.0,24.0,1140.0
2020-10-02,319908.0,35941.0,229970.0,53997.0,2499.0,23.0,1126.0
2020-10-03,322751.0,35968.0,231217.0,55566.0,2843.0,27.0,1247.0
2020-10-04,325329.0,35986.0,231914.0,57429.0,2578.0,18.0,697.0
2020-10-05,327586.0,36002.0,232681.0,58903.0,2257.0,16.0,767.0
2020-10-06,330263.0,36030.0,234099.0,60134.0,2677.0,28.0,1418.0
2020-10-07,333940.0,36061.0,235303.0,62576.0,3677.0,31.0,1204.0
2020-10-08,338398.0,36083.0,236363.0,65952.0,4458.0,22.0,1060.0
2020-10-09,343770.0,36111.0,237549.0,70110.0,5372.0,28.0,1186.0
2020-10-10,349494.0,36140.0,238525.0,74829.0,5724.0,29.0,976.0
2020-10-11,354950.0,36166.0,239709.0,79075.0,5456.0,26.0,1184.0
2020-10-12,359569.0,36205.0,240600.0,82764.0,4619.0,39.0,891.0
2020-10-13,365467.0,36246.0,242028.0,87193.0,5898.0,41.0,1428.0
2020-10-14,372799.0,36289.0,244065.0,92445.0,7332.0,43.0,2037.0
2020-10-15,381602.0,36372.0,245964.0,99266.0,8803.0,83.0,1899.0
2020-10-16,391611.0,36427.0,247872.0,107312.0,10009.0,55.0,1908.0
2020-10-17,402536.0,36474.0,249127.0,116935.0,10925.0,47.0,1255.0
2020-10-18,414241.0,36543.0,251461.0,126237.0,11705.0,69.0,2334.0
2020-10-19,423578.0,36616.0,252959.0,134003.0,9337.0,73.0,1498.0
2020-10-20,434449.0,36705.0,255005.0,142739.0,10871.0,89.0,2046.0
2020-10-21,449648.0,36832.0,257374.0,155442.0,15199.0,127.0,2369.0
2020-10-22,465726.0,36968.0,259456.0,169302.0,16078.0,136.0,2082.0
2020-10-23,484869.0,37059.0,261808.0,186002.0,19143.0,91.0,2352.0
