date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,8.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-02,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,9.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-03,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,9.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-04,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,10.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-05,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,10.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-06,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,1.0,,,10.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-07,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0,,0.0,0.0,,,,0.0,,,,1.0,,,10.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-08,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.0,1.0,,,,0.0,,,,1.0,,,10.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,,
2020-02-09,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,3.0,,0.0,1.0,,,,0.0,,,,1.0,,,11.0,,,,,,,,0.0,0.0,3.0,,,,,,1.0,,,
2020-02-10,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,4.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,3.0,,0.0,1.0,,,,0.0,,,,1.0,,,11.0,,,,,,,,0.0,0.0,3.0,,,,,,1.0,,,
2020-02-11,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,4635.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,9.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,9.0,,,,,,3.0,,0.0,1.0,,,,0.0,,,,1.0,,,11.0,,,,,,,,0.0,0.0,3.0,,,,,,6.0,,,
2020-02-12,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5079.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,9.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,15.0,,,,,,7.0,,0.0,1.0,,,,0.0,,,,1.0,,,11.0,,,,,,,,1.0,1.0,3.0,,,,,,6.0,,,
2020-02-13,,,,,,,,,,8.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,6213.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,9.0,,,,,0.0,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,15.0,,,,,,7.0,,0.0,1.0,,,,0.0,,,,1.0,,,11.0,,,,,,,,1.0,1.0,3.0,,,,,,7.0,,,
2020-02-14,,,,,,,,,,8.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,7973.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,9.0,,,,,0.0,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,17.0,,,,,,7.0,,0.0,1.0,,,,0.0,,,,2.0,,,11.0,,,,,,,,1.0,1.0,3.0,,,,,,7.0,,,
2020-02-15,,,,,,,,,,8.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,9294.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,12.0,,,,,0.0,,,,,,,,,,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,18.0,,,,,,9.0,,2.0,1.0,,,,0.0,,,,2.0,,,13.0,,,,,,,,3.0,1.0,3.0,,,,,,7.0,,,
2020-02-16,,,,,,,,,,8.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,10748.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,0.0,,,12.0,,,,,0.0,,,,,,,,,,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,18.0,,,,,,9.0,,2.0,1.0,,,,0.0,,,,2.0,,,15.0,,,,,,,,4.0,8.0,3.0,,,,,,7.0,,,
2020-02-17,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,12455.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,0.0,,,12.0,,,,,0.0,,,,,,,,,,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,24.0,,,,,,10.0,,2.0,1.0,,,,0.0,,,,2.0,,,15.0,,,,,,,,4.0,8.0,3.0,,,,,,7.0,,,
2020-02-18,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,14199.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,12.0,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,0.0,,,13.0,,,,,0.0,,,,,,,,,,,,,,5.0,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,29.0,,,,,,12.0,,2.0,1.0,,,,0.0,,,,2.0,,,15.0,,,,,,,,4.0,8.0,3.0,,,,,,7.0,,,
2020-02-19,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,15952.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,12.0,,,,,,,,,,,,,,,,5.0,,,3.0,,0.0,,,,0.0,,,18.0,,,,,0.0,,,,,,,,,,,,,,5.0,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,34.0,,,,,,12.0,,2.0,1.0,,,,0.0,,,,2.0,,,15.0,,,,,,,,4.0,8.0,3.0,,,,,,7.0,,,
2020-02-20,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,18002.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,12.0,,,,,,,,,,,,,,,,6.0,,,3.0,,0.0,,,,0.0,,,18.0,,,,,0.0,,,,,,,,,,,,,,6.0,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,34.0,,,,,,16.0,,2.0,1.0,,,,0.0,,,,2.0,,,17.0,,,,,,,,4.0,8.0,3.0,,,,,,7.0,,,
2020-02-21,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,18693.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,14.0,,,,,,,,,,,,,,,,5.0,,,3.0,,0.0,,,0.0,0.0,,,22.0,,,,,0.0,,,,,,0.0,,,,,,,,6.0,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,37.0,,,,,,16.0,,2.0,1.0,,,,0.0,,,,2.0,,,19.0,,,,,,,,4.0,8.0,5.0,,,,,,14.0,,,
2020-02-22,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,22687.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,14.0,,,,,,,,,,,,,,,,6.0,,,3.0,,0.0,,,0.0,1.0,,,22.0,,,,,0.0,,,,,,0.0,,,,,,,,6.0,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,37.0,,,,,,16.0,,2.0,1.0,,,,0.0,,,,2.0,,,20.0,,,,,,,,4.0,8.0,5.0,,,,,,14.0,,,
2020-02-23,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,23170.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,14.0,,,,,,,,,,,,,,,,11.0,,,3.0,,0.0,0.0,,0.0,2.0,,,22.0,,,,,0.0,,,,,,0.0,,,,,,,,6.0,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,51.0,,,,,,18.0,,2.0,1.0,,,,0.0,,,,2.0,,,21.0,,,,,,,,4.0,8.0,5.0,,,,,,14.0,,,
2020-02-24,0.0,,,,,,,,,11.0,,,,0.0,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,24990.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,14.0,,,,,,,,,,,,,,,,19.0,,,3.0,,0.0,0.0,,0.0,1.0,,,22.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,6.0,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,51.0,,,,,,18.0,,2.0,1.0,,,,0.0,,,,5.0,,,21.0,,,,,,,,4.0,8.0,5.0,,,,,,14.0,,,
2020-02-25,0.0,,0.0,,,,,,,11.0,0.0,,,0.0,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,27650.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,11.0,,,,,14.0,,,,,,,,,,,,,,,,19.0,,,3.0,,0.0,0.0,,0.0,1.0,,,22.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,7.0,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,53.0,,,,,,22.0,,2.0,1.0,,,,0.0,0.0,,,5.0,,,22.0,,,,,,,,4.0,8.0,6.0,,,,,,16.0,,,
2020-02-26,0.0,,0.0,,,,,,,11.0,0.0,,,0.0,,,,1.0,,,,,,,0.0,,,,,,1.0,,3.0,,,,,,,30053.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,11.0,,,,0.0,15.0,,,0.0,,,,,,,,,,,,,24.0,,,3.0,,49.0,0.0,,0.0,3.0,,,22.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,7.0,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,1.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,62.0,,,,,,22.0,,2.0,1.0,,,,0.0,0.0,,,5.0,,,24.0,,,,,,,,4.0,8.0,6.0,,,,,,16.0,,,
