date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-12,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,44699.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,16.0,,,,,,,,,,,,,,,,50.0,,,3.0,,,,,,3.0,,,28.0,,,,,,,,,,,,,,,,,,10.0,,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,175.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,50.0,,,,,28.0,,2.0,1.0,,,,1.0,,,,18.0,,,33.0,,,,,,,,8.0,9.0,13.0,,,,,15.0,,,,
2020-02-13,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,59832.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,16.0,,,,,,,,,,,,,,,,53.0,,,3.0,,,,,,3.0,,,28.0,,,,,,,,,,,,,,,,,,10.0,,,19.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,175.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,58.0,,,,,28.0,,2.0,1.0,,,,1.0,,,,18.0,,,33.0,,,,,,,,8.0,9.0,15.0,,,,,16.0,,,,
2020-02-14,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,66292.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,11.0,,,,,16.0,,,,,,,,,,,,,,,,56.0,,,3.0,,,,,,3.0,,,29.0,,,,,,,,,,,,,,,,,,10.0,,,19.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,218.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,67.0,,,,,28.0,,2.0,1.0,,,,1.0,,,,18.0,,,33.0,,,,,,,,8.0,9.0,15.0,,,,,16.0,,,,
2020-02-15,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,68347.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,56.0,,,3.0,,,,,,3.0,,,43.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,285.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,72.0,,,,,28.0,,2.0,1.0,,,,1.0,,,,18.0,,,33.0,,,,,,,,8.0,9.0,15.0,,,,,16.0,,,,
2020-02-16,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,70446.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,57.0,,,3.0,,,,,,3.0,,,59.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,355.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,75.0,,,,,29.0,,2.0,1.0,,,,1.0,,,,20.0,,,34.0,,,,,,,,9.0,9.0,15.0,,,,,16.0,,,,
2020-02-17,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,8.0,,,,,,,72364.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,60.0,,,3.0,,,,,,3.0,,,66.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,454.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,77.0,,,,,30.0,,2.0,1.0,,,,1.0,,,,22.0,,,35.0,,,,,,,,9.0,9.0,15.0,,,,,16.0,,,,
2020-02-18,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,8.0,,,,,,,74139.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,62.0,,,3.0,,,,,,3.0,,,74.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,542.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,81.0,,,,,31.0,,2.0,1.0,,,,1.0,,,,22.0,,,35.0,,,,,,,,9.0,9.0,15.0,,,,,16.0,,,,
2020-02-19,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,8.0,,,,,,,74546.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,63.0,,,3.0,,2.0,,,,3.0,,,84.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,621.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,84.0,,,,,31.0,,2.0,1.0,,,,1.0,,,,23.0,,,35.0,,,,,,,,9.0,9.0,15.0,,,,,16.0,,,,
2020-02-20,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,8.0,,,,,,,74999.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,68.0,,,3.0,,5.0,,,,3.0,,,94.0,,,,,,,,,,,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,634.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,84.0,,,,,104.0,,2.0,1.0,,,,1.0,,,,24.0,,,35.0,,,,,,,,9.0,9.0,15.0,,,,,16.0,,,,
2020-02-21,,,,,,,,,,19.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,9.0,,,,,,,75472.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,68.0,,,3.0,,18.0,,,1.0,20.0,,,105.0,,,,,,,,,,1.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,634.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,85.0,,,,,204.0,,2.0,1.0,,,,1.0,,,,26.0,,,35.0,,,,,,,,9.0,9.0,35.0,,,,,16.0,,,,
2020-02-22,,,,,,,,,,22.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,9.0,,,,,,,76922.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,69.0,,,3.0,,28.0,,,1.0,62.0,,,122.0,,,,,,,,,,1.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,634.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,85.0,,,,,433.0,,2.0,1.0,,,,1.0,,,,26.0,,,35.0,,,,,,,,13.0,9.0,35.0,,,,,16.0,,,,
2020-02-23,,,,,,,,,,22.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,9.0,,,,,,,76938.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,74.0,,,3.0,,43.0,0.0,,1.0,155.0,,,147.0,,,,,,,,,,1.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,691.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,89.0,,,,,602.0,,2.0,1.0,,,,1.0,,,,28.0,,,35.0,,,,,,,,13.0,9.0,35.0,,,,,16.0,,,,
2020-02-24,1.0,,,,,,,,,22.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,10.0,,,,,,,77152.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,12.0,,,,,16.0,,,,,,,,,,,,,,,,79.0,,,3.0,,61.0,1.0,,1.0,229.0,,,159.0,,,,,,1.0,,,,1.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,691.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,89.0,,,,,833.0,,2.0,1.0,,,,1.0,,,,30.0,,,35.0,,,,,,,,13.0,13.0,53.0,,,,,16.0,,,,
2020-02-25,1.0,,1.0,,,,,,,22.0,2.0,,,23.0,,,,1.0,,,,,,,,,,,,,1.0,,11.0,,,,,,,77660.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,14.0,,,,,17.0,,,,,,,,,,,,,,,,84.0,,,3.0,,95.0,1.0,,1.0,322.0,,,170.0,,,,,,11.0,,,,1.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,691.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,91.0,,,,,977.0,,6.0,1.0,,,,1.0,1.0,,,31.0,,,37.0,,,,,,,,13.0,13.0,53.0,,,,,16.0,,,,
2020-02-26,1.0,,1.0,,,,,,,22.0,2.0,,,33.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,11.0,,,,,,,78065.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,18.0,,,,1.0,27.0,,,1.0,,,,,,,,,,,,,91.0,,,3.0,,139.0,5.0,,2.0,453.0,,,189.0,,,,,,26.0,,,,2.0,,,,,,,,10.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,705.0,2.0,,,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,93.0,,,,,1261.0,,13.0,1.0,,,,2.0,1.0,,,32.0,,,40.0,,,,,,,,13.0,13.0,59.0,,,,,16.0,,,,
2020-02-27,1.0,,1.0,,,,,,,23.0,3.0,,,33.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,13.0,,,,,,,78498.0,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,38.0,,,,1.0,46.0,,,3.0,,,,,,,,,,,,,92.0,,,3.0,,245.0,7.0,,3.0,655.0,,,214.0,,,,,,43.0,,,,2.0,,,,,,,,10.0,,,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,705.0,2.0,,,,,,3.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,93.0,,,,,1766.0,,15.0,1.0,,,,7.0,8.0,,,32.0,,,40.0,,,,,,,,13.0,15.0,60.0,,,,,16.0,,,,
