date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,,,,
2020-02-02,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-03,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-04,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-05,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-06,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-07,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-08,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,0.0,,0.0,1.0,,,,0.0,,,,0.0,,,5.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-09,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,3.0,,,,,0.0,,,,
2020-02-10,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-11,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,5.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,7.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,5.0,,,,
2020-02-12,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,4.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,1.0,1.0,0.0,,,,,0.0,,,,
2020-02-13,,,,,,,,,,6.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,2.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,,,,
2020-02-14,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-15,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1321.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,2.0,0.0,0.0,,,,,0.0,,,,
2020-02-16,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1454.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,2.0,,,,,,,,1.0,7.0,0.0,,,,,0.0,,,,
2020-02-17,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1707.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,6.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,0.0,,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-18,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1744.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,11.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,6.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,,,2.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-19,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1753.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,5.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-20,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2050.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,4.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-21,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,691.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,-1.0,,,0.0,,0.0,,,,0.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,2.0,,,,,,,,0.0,0.0,2.0,,,,,7.0,,,,
2020-02-22,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,3994.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,1.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-23,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,483.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,0.0,,0.0,,,0.0,1.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,-1.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,14.0,,,,,2.0,,0.0,0.0,,,,0.0,,,,0.0,,,4.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-24,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1820.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,8.0,,,0.0,,0.0,0.0,,0.0,-1.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,3.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-25,0.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2660.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,4.0,,0.0,0.0,,,,0.0,,,,0.0,,,1.0,,,,,,,,0.0,0.0,1.0,,,,,2.0,,,,
2020-02-26,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,2403.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,0.0,,49.0,0.0,,0.0,2.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,10.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-27,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,3.0,,,,,,,2845.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,1.0,42.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-28,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,3393.0,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,6.0,,,0.0,,24.0,0.0,,0.0,1.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,1.0,,,6.0,,,,,,,,1.0,0.0,1.0,,,,,0.0,,,,
