date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,5.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,1.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,2.0,,,,,4.0,,,,
2020-02-02,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,3.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,1.0,0.0,0.0,,,,,0.0,,,,
2020-02-03,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,3.0,,,,,2.0,,,,
2020-02-04,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,6.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,1.0,,,6.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-05,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,3729.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,4.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,4.0,,,,,3.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,,,
2020-02-06,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,23.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,4.0,,0.0,0.0,,,,0.0,,,,5.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,2.0,,,,
2020-02-07,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,3522.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,1.0,,,-20.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,1.0,0.0,,,,,0.0,,,,
2020-02-08,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,1.0,,,7.0,,,,,,,,2.0,0.0,0.0,,,,,3.0,,,,
2020-02-09,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,3012.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,7.0,,,,,1.0,,1.0,0.0,,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-10,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2516.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,9.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,71.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,,,2.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,1.0,5.0,0.0,,,,,1.0,,,,
2020-02-11,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,0.0,,,1.0,,,,,,,,0.0,0.0,1.0,,,,,1.0,,,,
2020-02-12,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,40.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,1.0,0.0,,,,,0.0,,,,
2020-02-13,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,15133.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,8.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,2.0,,,,,1.0,,,,
2020-02-14,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,43.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-15,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2055.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,67.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-16,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,2099.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,16.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,70.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,2.0,,,1.0,,,,,,,,1.0,0.0,0.0,,,,,0.0,,,,
2020-02-17,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,1918.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,,0.0,,,7.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,99.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,2.0,,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-18,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1775.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,8.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,88.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,4.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-19,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,407.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,10.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,79.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-20,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,453.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,0.0,,3.0,,,,0.0,,,10.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,13.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,73.0,,0.0,0.0,,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-21,,,,,,,,,,4.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,473.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,13.0,,,,17.0,,,11.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,100.0,,0.0,0.0,,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,0.0,20.0,,,,,0.0,,,,
2020-02-22,,,,,,,,,,3.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,1450.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,10.0,,,0.0,42.0,,,17.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,229.0,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,4.0,0.0,0.0,,,,,0.0,,,,
2020-02-23,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,16.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,0.0,,15.0,,,0.0,93.0,,,25.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,57.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,4.0,,,,,169.0,,0.0,0.0,,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-24,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,214.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,0.0,,18.0,1.0,,0.0,74.0,,,12.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,231.0,,0.0,0.0,,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,4.0,18.0,,,,,0.0,,,,
2020-02-25,0.0,,,,,,,,,0.0,,,,22.0,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,508.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,0.0,,34.0,0.0,,0.0,93.0,,,11.0,,,,,,10.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,144.0,,4.0,0.0,,,,0.0,,,,1.0,,,2.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-26,0.0,,0.0,,,,,,,0.0,0.0,,,10.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,0.0,,,,,,,405.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,4.0,,,,,10.0,,,,,,,,,,,,,,,,7.0,,,0.0,,44.0,4.0,,1.0,131.0,,,19.0,,,,,,15.0,,,,1.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,14.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,284.0,,7.0,0.0,,,,1.0,0.0,,,1.0,,,3.0,,,,,,,,0.0,0.0,6.0,,,,,0.0,,,,
2020-02-27,0.0,,0.0,,,,,,,1.0,1.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,,433.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,20.0,,,,0.0,19.0,,,2.0,,,,,,,,,,,,,1.0,,,0.0,,106.0,2.0,,1.0,202.0,,,25.0,,,,,,17.0,,,,0.0,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,505.0,,2.0,0.0,,,,5.0,7.0,,,0.0,,,0.0,,,,,,,,0.0,2.0,1.0,,,,,0.0,,,,
2020-02-28,0.0,,0.0,,,,,,,0.0,0.0,,,3.0,,,,0.0,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,326.0,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,19.0,,,,0.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,0.0,,143.0,0.0,,1.0,233.0,,,14.0,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0.0,0.0,,,,,0.0,5.0,0.0,0.0,0.0,,,,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,571.0,,17.0,0.0,,,,0.0,0.0,,,2.0,,,1.0,,,,,,,,6.0,5.0,2.0,,,,,0.0,,,,
