date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-02,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,15783.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,10.0,,,,,,,,,,,,,,,,15.0,,,2.0,,,,,,2.0,,,19.0,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,18.0,,,,,15.0,,1.0,1.0,,,,1.0,,,,10.0,,,14.0,,,,,,,,5.0,2.0,8.0,,,,,5.0,,,,
2020-02-03,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,18654.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,15.0,,,3.0,,,,,,2.0,,,19.0,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,18.0,,,,,15.0,,1.0,1.0,,,,1.0,,,,10.0,,,14.0,,,,,,,,5.0,2.0,11.0,,,,,7.0,,,,
2020-02-04,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,22347.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,16.0,,,3.0,,,,,,2.0,,,21.0,,,,,,,,,,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,24.0,,,,,16.0,,1.0,1.0,,,,1.0,,,,11.0,,,20.0,,,,,,,,5.0,2.0,11.0,,,,,7.0,,,,
2020-02-05,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,5.0,,,,,,,25732.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,20.0,,,3.0,,,,,,2.0,,,21.0,,,,,,,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,28.0,,,,,19.0,,1.0,1.0,,,,1.0,,,,11.0,,,20.0,,,,,,,,5.0,2.0,12.0,,,,,7.0,,,,
2020-02-06,,,,,,,,,,12.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,5.0,,,,,,,28445.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,23.0,,,3.0,,,,,,2.0,,,44.0,,,,,,,,,,,,,,,,,,9.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,28.0,,,,,23.0,,1.0,1.0,,,,1.0,,,,15.0,,,20.0,,,,,,,,5.0,2.0,12.0,,,,,9.0,,,,
2020-02-07,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,31360.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,13.0,,,,,,,,,,,,,,,,24.0,,,3.0,,,,,,3.0,,,24.0,,,,,,,,,,,,,,,,,,9.0,,,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,61.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,30.0,,,,,23.0,,1.0,1.0,,,,1.0,,,,15.0,,,20.0,,,,,,,,5.0,3.0,12.0,,,,,9.0,,,,
2020-02-08,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,33379.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,13.0,,,,,,,,,,,,,,,,25.0,,,3.0,,,,,,3.0,,,24.0,,,,,,,,,,,,,,,,,,9.0,,,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,61.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,31.0,,,,,23.0,,1.0,0.0,,,,1.0,,,,16.0,,,22.0,,,,,,,,7.0,3.0,12.0,,,,,12.0,,,,
2020-02-09,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,35668.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,14.0,,,,,,,,,,,,,,,,28.0,,,3.0,,,,,,3.0,,,25.0,,,,,,,,,,,,,,,,,,9.0,,,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,64.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,38.0,,,,,22.0,,2.0,0.0,,,,1.0,,,,17.0,,,22.0,,,,,,,,7.0,3.0,9.0,,,,,12.0,,,,
2020-02-10,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,37378.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,14.0,,,,,,,,,,,,,,,,37.0,,,3.0,,,,,,3.0,,,22.0,,,,,,,,,,,,,,,,,,9.0,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,135.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,43.0,,,,,24.0,,2.0,0.0,,,,1.0,,,,17.0,,,22.0,,,,,,,,8.0,8.0,9.0,,,,,13.0,,,,
2020-02-11,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,38581.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,16.0,,,,,,,,,,,,,,,,48.0,,,3.0,,,,,,3.0,,,17.0,,,,,,,,,,,,,,,,,,9.0,,,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,135.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,38.0,,,,,25.0,,2.0,0.0,,,,1.0,,,,17.0,,,23.0,,,,,,,,8.0,8.0,10.0,,,,,9.0,,,,
2020-02-12,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,38504.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,16.0,,,,,,,,,,,,,,,,48.0,,,3.0,,,,,,3.0,,,19.0,,,,,,,,,,,,,,,,,,8.0,,,15.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,175.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,35.0,,,,,21.0,,2.0,0.0,,,,1.0,,,,17.0,,,23.0,,,,,,,,7.0,8.0,10.0,,,,,9.0,,,,
2020-02-13,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,52251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,15.0,,,,,,,,,,,,,,,,51.0,,,3.0,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,,7.0,,,16.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,175.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,43.0,,,,,21.0,,2.0,0.0,,,,1.0,,,,17.0,,,21.0,,,,,,,,7.0,8.0,12.0,,,,,9.0,,,,
2020-02-14,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,56799.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,9.0,,,,,15.0,,,,,,,,,,,,,,,,54.0,,,3.0,,,,,,3.0,,,19.0,,,,,,,,,,,,,,,,,,7.0,,,16.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,218.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,50.0,,,,,21.0,,2.0,0.0,,,,1.0,,,,16.0,,,21.0,,,,,,,,7.0,8.0,12.0,,,,,9.0,,,,
2020-02-15,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,57391.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,15.0,,,,,,,,,,,,,,,,54.0,,,3.0,,,,,,3.0,,,30.0,,,,,,,,,,,,,,,,,,7.0,,,15.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,285.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,54.0,,,,,19.0,,0.0,0.0,,,,1.0,,,,16.0,,,21.0,,,,,,,,5.0,8.0,12.0,,,,,9.0,,,,
2020-02-16,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,57933.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,15.0,,,,,,,,,,,,,,,,54.0,,,0.0,,,,,,3.0,,,46.0,,,,,,,,,,,,,,,,,,5.0,,,15.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,355.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,57.0,,,,,20.0,,0.0,0.0,,,,1.0,,,,17.0,,,20.0,,,,,,,,5.0,1.0,12.0,,,,,9.0,,,,
2020-02-17,,,,,,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,7.0,,,,,,,58046.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,15.0,,,,,,,,,,,,,,,,57.0,,,0.0,,,,,,3.0,,,53.0,,,,,,,,,,,,,,,,,,5.0,,,15.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,454.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,53.0,,,,,20.0,,0.0,0.0,,,,1.0,,,,19.0,,,20.0,,,,,,,,5.0,1.0,12.0,,,,,9.0,,,,
2020-02-18,,,,,,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,7.0,,,,,,,57938.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,4.0,,,,,,,,,,,,,,,,59.0,,,0.0,,,,,,3.0,,,60.0,,,,,,,,,,,,,,,,,,5.0,,,9.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,542.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,52.0,,,,,19.0,,0.0,0.0,,,,1.0,,,,19.0,,,20.0,,,,,,,,5.0,1.0,12.0,,,,,9.0,,,,
2020-02-19,,,,,,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,7.0,,,,,,,56480.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,4.0,,,,,,,,,,,,,,,,56.0,,,0.0,,0.0,,,,3.0,,,65.0,,,,,,,,,,,,,,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,620.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,50.0,,,,,19.0,,0.0,0.0,,,,1.0,,,,20.0,,,20.0,,,,,,,,5.0,1.0,12.0,,,,,9.0,,,,
2020-02-20,,,,,,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,7.0,,,,,,,54761.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,4.0,,,,,,,,,,,,,,,,60.0,,,0.0,,3.0,,,,3.0,,,75.0,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,631.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,50.0,,,,,87.0,,0.0,0.0,,,,1.0,,,,21.0,,,20.0,,,,,,,,5.0,1.0,12.0,,,,,9.0,,,,
2020-02-21,,,,,,,,,,8.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,54543.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,61.0,,,0.0,,14.0,,,1.0,19.0,,,82.0,,,,,,,,,,1.0,,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,631.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,48.0,,,,,186.0,,0.0,0.0,,,,1.0,,,,23.0,,,18.0,,,,,,,,5.0,1.0,30.0,,,,,2.0,,,,
2020-02-22,,,,,,,,,,11.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,51794.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,61.0,,,0.0,,23.0,,,1.0,59.0,,,99.0,,,,,,,,,,1.0,,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,631.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,48.0,,,,,415.0,,0.0,0.0,,,,1.0,,,,23.0,,,18.0,,,,,,,,9.0,1.0,30.0,,,,,2.0,,,,
2020-02-23,,,,,,,,,,11.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,6.0,,,,,,,51325.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,61.0,,,0.0,,35.0,0.0,,1.0,150.0,,,124.0,,,,,,,,,,1.0,,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,688.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,38.0,,,,,578.0,,0.0,0.0,,,,1.0,,,,25.0,,,14.0,,,,,,,,9.0,1.0,30.0,,,,,2.0,,,,
2020-02-24,1.0,,,,,,,,,11.0,,,,1.0,,,,0.0,,,,,,,,,,,,,0.0,,7.0,,,,,,,49569.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,58.0,,,0.0,,49.0,1.0,,1.0,221.0,,,136.0,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,688.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,38.0,,,,,807.0,,0.0,0.0,,,,1.0,,,,24.0,,,14.0,,,,,,,,9.0,5.0,48.0,,,,,2.0,,,,
2020-02-25,1.0,,1.0,,,,,,,11.0,2.0,,,23.0,,,,0.0,,,,,,,,,,,,,0.0,,8.0,,,,,,,47347.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,63.0,,,0.0,,79.0,1.0,,1.0,311.0,,,147.0,,,,,,11.0,,,,1.0,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,688.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,38.0,,,,,945.0,,4.0,0.0,,,,1.0,1.0,,,25.0,,,15.0,,,,,,,,9.0,5.0,47.0,,,,,0.0,,,,
2020-02-26,1.0,,1.0,,,,,,,11.0,2.0,,,33.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,8.0,,,,,,,45297.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,5.0,,,,1.0,12.0,,,1.0,,,,,,,,,,,,,65.0,,,0.0,,71.0,5.0,,2.0,438.0,,,165.0,,,,,,26.0,,,,2.0,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,1.0,4.0,691.0,2.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,31.0,,,,,1227.0,,11.0,0.0,,,,2.0,1.0,,,26.0,,,18.0,,,,,,,,9.0,5.0,53.0,,,,,0.0,,,,
2020-02-27,1.0,,1.0,,,,,,,12.0,3.0,,,33.0,,,,0.0,,,,,,,1.0,,,,,,0.0,,7.0,,,,,,,42856.0,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,25.0,,,,1.0,30.0,,,3.0,,,,,,,,,,,,,66.0,,,0.0,,170.0,7.0,,2.0,593.0,,,188.0,,,,,,43.0,,,,2.0,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,,1.0,1.0,4.0,691.0,2.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,31.0,,,,,1731.0,,13.0,0.0,,,,7.0,8.0,,,26.0,,,18.0,,,,,,,,9.0,7.0,54.0,,,,,0.0,,,,
